e, e_dot, e_int, stamp, 
-1.7132365671885195, 0.0, 0.0, 241308000000, 
-1.6767325671034854, 0.0, 0.0, 241410000000, 
-1.6402008390044367, 0.0, 0.0, 241512000000, 
-1.6036495996499127, 0.0, 0.0, 241614000000, 
-1.5670916933198296, 0.0, 0.0, 241716000000, 
-1.5427211088721702, 0.0, 0.0, 241784000000, 
-1.5061694529186802, 0.0, 0.0, 241886000000, 
-1.4696330705650782, 0.0, 0.0, 241988000000, 
-1.4331268392147996, 0.0, 0.0, 242090000000, 
-1.3966527080596283, 0.0, 0.0, 242192000000, 
-1.3602221947034743, 0.0, 0.0, 242294000000, 
-1.3238462091111103, 0.0, 0.0, 242396000000, 
-1.2996306496164347, 0.0, 0.0, 242464000000, 
-1.2633614487117562, 0.0, 0.0, 242566000000, 
-1.2271679518312428, 0.0, 0.0, 242668000000, 
-1.1910599156425532, 0.0, 0.0, 242770000000, 
-1.1550424240277963, 0.0, 0.0, 242872000000, 
-1.1191240209160533, 0.0, 0.0, 242974000000, 
-1.0952378759329273, 0.0, 0.0, 243042000000, 
-1.0595027449635266, 0.0, 0.0, 243144000000, 
-1.0238832129854616, 0.0, 0.0, 243246000000, 
-0.9883884054184309, 0.0, 0.0, 243348000000, 
-0.9530241802065418, 0.0, 0.0, 243450000000, 
-0.9177950029245467, 0.0, 0.0, 243552000000, 
-0.8827073063380368, 0.0, 0.0, 243654000000, 
-0.8593958865355682, 0.0, 0.0, 243722000000, 
-0.8245501357435536, 0.0, 0.0, 243824000000, 
-0.7898558519447505, 0.0, 0.0, 243926000000, 
-0.7553208351700773, 0.0, 0.0, 244028000000, 
-0.7209428052612623, 0.0, 0.0, 244130000000, 
-0.698112810065761, 0.0, 0.0, 244198000000, 
-0.6640092553613608, 0.0, 0.0, 244300000000, 
-0.6300719109666122, 0.0, 0.0, 244402000000, 
-0.5962998524443486, 0.0, 0.0, 244504000000, 
-0.5627010086950581, 0.0, 0.0, 244606000000, 
-0.5292734480786998, 0.0, 0.0, 244708000000, 
-0.507083847940555, 0.0, 0.0, 244776000000, 
-0.47394398070683597, 0.0, 0.0, 244878000000, 
-0.4409791618833143, 0.0, 0.0, 244980000000, 
-0.40818663029712776, 0.0, 0.0, 245082000000, 
-0.3755699383302187, 0.0, 0.0, 245184000000, 
-0.34312676816302856, 0.0, 0.0, 245286000000, 
-0.3108547444767289, 0.0, 0.0, 245388000000, 
-0.2787573992989745, 0.0, 0.0, 245490000000, 
-0.24683336000086853, 0.0, 0.0, 245592000000, 
-0.21507579987773773, 0.0, 0.0, 245694000000, 
-0.1939985096362573, 0.0, 0.0, 245762000000, 
-0.16252555960901027, 0.0, 0.0, 245864000000, 
-0.13121796012607878, 0.0, 0.0, 245966000000, 
-0.10007359112366876, 0.0, 0.0, 246068000000, 
-0.06909226498243726, 0.0, 0.0, 246170000000, 
-0.038273578138030784, 0.0, 0.0, 246272000000, 
-0.007612108378063143, 0.0, 0.0, 246374000000, 
0.012743100625768777, 0.0, 0.0, 246442000000, 
0.043145047274274706, 0.0, 0.0, 246544000000, 
0.07339435087049218, 0.0, 0.0, 246646000000, 
0.10349599754988481, 0.0, 0.0, 246748000000, 
0.13344972825806156, 0.0, 0.0, 246850000000, 
0.16325911885562805, 0.0, 0.0, 246952000000, 
0.1830535142110521, 0.0, 0.0, 247020000000, 
0.21262861760507246, 0.0, 0.0, 247122000000, 
0.24206588122952244, 0.0, 0.0, 247224000000, 
0.2713703910095331, 0.0, 0.0, 247326000000, 
0.3005435640203791, 0.0, 0.0, 247428000000, 
0.32958674696845836, 0.0, 0.0, 247530000000, 
0.35850648334870683, 0.0, 0.0, 247632000000, 
0.37771821037754494, 0.0, 0.0, 247700000000, 
0.40643416864190063, 0.0, 0.0, 247802000000, 
0.43503256242366817, 0.0, 0.0, 247904000000, 
0.4635192030761959, 0.0, 0.0, 248006000000, 
0.4918920907757711, 0.0, 0.0, 248108000000, 
0.5201567691740332, 0.0, 0.0, 248210000000, 
0.5389417727014953, 0.0, 0.0, 248278000000, 
0.5670334265644716, 0.0, 0.0, 248380000000, 
0.5950221117146675, 0.0, 0.0, 248482000000, 
0.6229149871503219, 0.0, 0.0, 248584000000, 
0.6507148313388691, 0.0, 0.0, 248686000000, 
0.6784206335053344, 0.0, 0.0, 248788000000, 
0.7060370104697637, 0.0, 0.0, 248890000000, 
0.7244019674249098, 0.0, 0.0, 248958000000, 
0.7518807846762718, 0.0, 0.0, 249060000000, 
0.7792767192245857, 0.0, 0.0, 249162000000, 
0.8065967794587641, 0.0, 0.0, 249264000000, 
0.8338422131079366, 0.0, 0.0, 249366000000, 
0.8610135846609934, 0.0, 0.0, 249468000000, 
0.8790894789756745, 0.0, 0.0, 249536000000, 
0.9061484094646498, 0.0, 0.0, 249638000000, 
0.933140337795302, 0.0, 0.0, 249740000000, 
0.9600726806026642, 0.0, 0.0, 249842000000, 
0.9869459908217846, 0.0, 0.0, 249944000000, 
1.004828425251432, 0.0, 0.0, 250012000000, 
1.0316072902276474, 0.0, 0.0, 250114000000, 
1.0583362635164408, 0.0, 0.0, 250216000000, 
1.0850152949971843, 0.0, 0.0, 250318000000, 
1.1116443654870727, 0.0, 0.0, 250420000000, 
1.1382332040975522, 0.0, 0.0, 250522000000, 
1.1647808661548962, 0.0, 0.0, 250624000000, 
1.182455309889038, 0.0, 0.0, 250692000000, 
1.2089371891615595, 0.0, 0.0, 250794000000, 
1.2353873758832032, 0.0, 0.0, 250896000000, 
1.2618045038554517, 0.0, 0.0, 250998000000, 
1.2881902417001851, 0.0, 0.0, 251100000000, 
1.3057675067682266, 0.0, 0.0, 251168000000, 
1.3321111218427506, 0.0, 0.0, 251270000000, 
1.3584313252659255, 0.0, 0.0, 251372000000, 
1.3847339973414403, 0.0, 0.0, 251474000000, 
1.4110158500613514, 0.0, 0.0, 251576000000, 
1.4372832889982239, 0.0, 0.0, 251678000000, 
1.4547895361059489, 0.0, 0.0, 251746000000, 
1.4810391810081174, 0.0, 0.0, 251848000000, 
1.5072782630667736, 0.0, 0.0, 251950000000, 
1.5247673266576742, 0.0, 0.0, 252018000000, 
1.5510004946031117, 0.0, 0.0, 252120000000, 
1.5772304255206382, 0.0, 0.0, 252222000000, 
1.6034584880841314, 0.0, 0.0, 252324000000, 
1.6296931447655947, 0.0, 0.0, 252426000000, 
1.6559329590549738, 0.0, 0.0, 252528000000, 
1.673428950354424, 0.0, 0.0, 252596000000, 
1.6996819004071124, 0.0, 0.0, 252698000000, 
1.7259482429148951, 0.0, 0.0, 252800000000, 
1.7522289334083803, 0.0, 0.0, 252902000000, 
1.7785245869762443, 0.0, 0.0, 253004000000, 
1.7960675954512448, 0.0, 0.0, 253072000000, 
1.8224001385234299, 0.0, 0.0, 253174000000, 
1.848754603251386, 0.0, 0.0, 253276000000, 
1.8751349280098353, 0.0, 0.0, 253378000000, 
1.901547350095613, 0.0, 0.0, 253480000000, 
1.9191719467339106, 0.0, 0.0, 253548000000, 
1.9456344528364964, 0.0, 0.0, 253650000000, 
1.972134550301849, 0.0, 0.0, 253752000000, 
1.9986734996455435, 0.0, 0.0, 253854000000, 
2.0252513989462035, 0.0, 0.0, 253956000000, 
2.0429952875688504, 0.0, 0.0, 254024000000, 
2.0696482633219713, 0.0, 0.0, 254126000000, 
2.096348435143756, 0.0, 0.0, 254228000000, 
2.123101542821292, 0.0, 0.0, 254330000000, 
2.1499099565144664, 0.0, 0.0, 254432000000, 
2.1678113805451273, 0.0, 0.0, 254500000000, 
2.1947119132699524, 0.0, 0.0, 254602000000, 
2.2216755389427885, 0.0, 0.0, 254704000000, 
2.2487015471987544, 0.0, 0.0, 254806000000, 
2.2757914419846608, 0.0, 0.0, 254908000000, 
2.3029532012718947, 0.0, 0.0, 255010000000, 
2.3211021262062035, 0.0, 0.0, 255078000000, 
2.3483840156008213, 0.0, 0.0, 255180000000, 
2.37574241116056, 0.0, 0.0, 255282000000, 
2.4031823651216477, 0.0, 0.0, 255384000000, 
2.421520731282322, 0.0, 0.0, 255452000000, 
2.449097241816734, 0.0, 0.0, 255554000000, 
2.4767615439198614, 0.0, 0.0, 255656000000, 
2.504516379804531, 0.0, 0.0, 255758000000, 
2.5323635471022095, 0.0, 0.0, 255860000000, 
2.560307895842961, 0.0, 0.0, 255962000000, 
2.5789921582782354, 0.0, 0.0, 256030000000, 
2.6071013219440626, 0.0, 0.0, 256132000000, 
2.6353149532117, 0.0, 0.0, 256234000000, 
2.663637310482044, 0.0, 0.0, 256336000000, 
2.6920658672032323, 0.0, 0.0, 256438000000, 
2.7206088817997998, 0.0, 0.0, 256540000000, 
2.739703067023303, 0.0, 0.0, 256608000000, 
2.7684410359306946, 0.0, 0.0, 256710000000, 
2.7972977256848512, 0.0, 0.0, 256812000000, 
2.826281554740104, 0.0, 0.0, 256914000000, 
2.8456745385208047, 0.0, 0.0, 256982000000, 
2.874869087184385, 0.0, 0.0, 257084000000, 
2.9041945613238367, 0.0, 0.0, 257186000000, 
2.93365579426034, 0.0, 0.0, 257288000000, 
2.9533735595911583, 0.0, 0.0, 257356000000, 
2.983064852955918, 0.0, 0.0, 257458000000, 
3.0128979705238748, 0.0, 0.0, 257560000000, 
3.042876519039022, 0.0, 0.0, 257662000000, 
3.062943748835465, 0.0, 0.0, 257730000000, 
3.0931677864608655, 0.0, 0.0, 257832000000, 
3.123545481515144, 0.0, 0.0, 257934000000, 
-3.1291094362802507, 0.0, 0.0, 258036000000, 
-3.098422600184436, 0.0, 0.0, 258138000000, 
-3.067576623778848, 0.0, 0.0, 258240000000, 
-3.046923049119288, 0.0, 0.0, 258308000000, 
-3.0158088525782265, 0.0, 0.0, 258410000000, 
-2.9845295470319453, 0.0, 0.0, 258512000000, 
-2.953083665259271, 0.0, 0.0, 258614000000, 
-2.9320278629125904, 0.0, 0.0, 258682000000, 
-2.9003033250064516, 0.0, 0.0, 258784000000, 
-2.8684060591286267, 0.0, 0.0, 258886000000, 
-2.836340240201925, 0.0, 0.0, 258988000000, 
-2.804102705734622, 0.0, 0.0, 259090000000, 
-2.771687873065586, 0.0, 0.0, 259192000000, 
-2.749983991756081, 0.0, 0.0, 259260000000, 
-2.717283093304455, 0.0, 0.0, 259362000000, 
-2.6844073633256516, 0.0, 0.0, 259464000000, 
-2.662391266318812, 0.0, 0.0, 259532000000, 
-2.629223158906592, 0.0, 0.0, 259634000000, 
-2.595884991045792, 0.0, 0.0, 259736000000, 
-2.5623723437856007, 0.0, 0.0, 259838000000, 
-2.528687094798241, 0.0, 0.0, 259940000000, 
-2.5061372640427617, 0.0, 0.0, 260008000000, 
-2.472172486307154, 0.0, 0.0, 260110000000, 
-2.438039392361931, 0.0, 0.0, 260212000000, 
-2.403742997674234, 0.0, 0.0, 260314000000, 
-2.3807892797904207, 0.0, 0.0, 260382000000, 
-2.34622541884449, 0.0, 0.0, 260484000000, 
-2.3115072692713214, 0.0, 0.0, 260586000000, 
-2.2766376835559896, 0.0, 0.0, 260688000000, 
-2.2416182726531098, 0.0, 0.0, 260790000000, 
-2.2181927545432707, 0.0, 0.0, 260858000000, 
-2.182940622493498, 0.0, 0.0, 260960000000, 
-2.1475520410619593, 0.0, 0.0, 261062000000, 
-2.1120334713149305, 0.0, 0.0, 261164000000, 
-2.0763952136174915, 0.0, 0.0, 261266000000, 
-2.052570708231892, 0.0, 0.0, 261334000000, 
-2.016739428340971, 0.0, 0.0, 261436000000, 
-1.9808027840785085, 0.0, 0.0, 261538000000, 
-1.9447705962920656, 0.0, 0.0, 261640000000, 
-1.9206971983802514, 0.0, 0.0, 261708000000, 
-1.8845167955644735, 0.0, 0.0, 261810000000, 
-1.848260736839217, 0.0, 0.0, 261912000000, 
-1.8119344340566368, 0.0, 0.0, 262014000000, 
-1.7876833719882805, 0.0, 0.0, 262082000000, 
-1.751262356614558, 0.0, 0.0, 262184000000, 
-1.7147949966414746, 0.0, 0.0, 262286000000, 
-1.6782921344560648, 0.0, 0.0, 262388000000, 
-1.6417613865771035, 0.0, 0.0, 262490000000, 
-1.617397042675277, 0.0, 0.0, 262558000000, 
-1.5808402850510541, 0.0, 0.0, 262660000000, 
-1.5442819393607454, 0.0, 0.0, 262762000000, 
-1.507732417635225, 0.0, 0.0, 262864000000, 
-1.471196119019436, 0.0, 0.0, 262966000000, 
-1.4468516123681345, 0.0, 0.0, 263034000000, 
-1.4103655446211505, 0.0, 0.0, 263136000000, 
-1.3739200897349884, 0.0, 0.0, 263238000000, 
-1.337521672208273, 0.0, 0.0, 263340000000, 
-1.3011826119247523, 0.0, 0.0, 263442000000, 
-1.2649129179461767, 0.0, 0.0, 263544000000, 
-1.2407736547654302, 0.0, 0.0, 263612000000, 
-1.2046308454773011, 0.0, 0.0, 263714000000, 
-1.1685792814368132, 0.0, 0.0, 263816000000, 
-1.13262418271865, 0.0, 0.0, 263918000000, 
-1.0967709263181484, 0.0, 0.0, 264020000000, 
-1.0729306977154205, 0.0, 0.0, 264088000000, 
-1.037268393741031, 0.0, 0.0, 264190000000, 
-1.0017269941257874, 0.0, 0.0, 264292000000, 
-0.9663118716517374, 0.0, 0.0, 264394000000, 
-0.9310327761099726, 0.0, 0.0, 264496000000, 
-0.8958903681269321, 0.0, 0.0, 264598000000, 
-0.8608914105971179, 0.0, 0.0, 264700000000, 
-0.8376417502821689, 0.0, 0.0, 264768000000, 
-0.802890530316311, 0.0, 0.0, 264870000000, 
-0.7682948597440782, 0.0, 0.0, 264972000000, 
-0.7338581924639924, 0.0, 0.0, 265074000000, 
-0.6995824836672158, 0.0, 0.0, 265176000000, 
-0.6654689876530495, 0.0, 0.0, 265278000000, 
-0.6428207004133057, 0.0, 0.0, 265346000000, 
-0.6089889415300289, 0.0, 0.0, 265448000000, 
-0.5753240083872315, 0.0, 0.0, 265550000000, 
-0.5418305846885041, 0.0, 0.0, 265652000000, 
-0.5085117410272819, 0.0, 0.0, 265754000000, 
-0.47536576677311126, 0.0, 0.0, 265856000000, 
-0.4533630202409684, 0.0, 0.0, 265924000000, 
-0.42050664906810065, 0.0, 0.0, 266026000000, 
-0.3878242672375538, 0.0, 0.0, 266128000000, 
-0.35531512724201786, 0.0, 0.0, 266230000000, 
-0.32297954661045813, 0.0, 0.0, 266332000000, 
-0.3015192293485791, 0.0, 0.0, 266400000000, 
-0.2694716400538535, 0.0, 0.0, 266502000000, 
-0.2375961971897267, 0.0, 0.0, 266604000000, 
-0.20588944188789027, 0.0, 0.0, 266706000000, 
-0.17435219889859543, 0.0, 0.0, 266808000000, 
-0.14298087146465233, 0.0, 0.0, 266910000000, 
-0.11177751027276828, 0.0, 0.0, 267012000000, 
-0.08073567138235771, 0.0, 0.0, 267114000000, 
-0.06012995485020256, 0.0, 0.0, 267182000000, 
-0.02935710793207602, 0.0, 0.0, 267284000000, 
0.0012571509901146971, 0.0, 0.0, 267386000000, 
0.03171800537079883, 0.0, 0.0, 267488000000, 
0.06202642497516164, 0.0, 0.0, 267590000000, 
0.08214624029788076, 0.0, 0.0, 267658000000, 
0.11220224740697815, 0.0, 0.0, 267760000000, 
0.142115774812976, 0.0, 0.0, 267862000000, 
0.17188345231269575, 0.0, 0.0, 267964000000, 
0.20150895038097927, 0.0, 0.0, 268066000000, 
0.22118363995716472, 0.0, 0.0, 268134000000, 
0.25058400907739076, 0.0, 0.0, 268236000000, 
0.279848669443876, 0.0, 0.0, 268338000000, 
0.30898251802187815, 0.0, 0.0, 268440000000, 
0.3379917985349783, 0.0, 0.0, 268542000000, 
0.36687461803644505, 0.0, 0.0, 268644000000, 
0.3860612166191766, 0.0, 0.0, 268712000000, 
0.4147441790803059, 0.0, 0.0, 268814000000, 
0.4433104110271806, 0.0, 0.0, 268916000000, 
0.47176151822314405, 0.0, 0.0, 269018000000, 
0.5001033700627509, 0.0, 0.0, 269120000000, 
0.5283369554947839, 0.0, 0.0, 269222000000, 
0.5564646502952211, 0.0, 0.0, 269324000000, 
0.584494028936325, 0.0, 0.0, 269426000000, 
0.6031236007593828, 0.0, 0.0, 269494000000, 
0.6309883813304007, 0.0, 0.0, 269596000000, 
0.6587590011223341, 0.0, 0.0, 269698000000, 
0.6864405316390563, 0.0, 0.0, 269800000000, 
0.7140311559941797, 0.0, 0.0, 269902000000, 
0.741539078612067, 0.0, 0.0, 270004000000, 
0.7598335220610193, 0.0, 0.0, 270072000000, 
0.7872095877062346, 0.0, 0.0, 270174000000, 
0.8145044018123964, 0.0, 0.0, 270276000000, 
0.8417275247107671, 0.0, 0.0, 270378000000, 
0.8688802727700478, 0.0, 0.0, 270480000000, 
0.8959619520267343, 0.0, 0.0, 270582000000, 
0.9229785695286042, 0.0, 0.0, 270684000000, 
0.9409566038994511, 0.0, 0.0, 270752000000, 
0.9678696207707861, 0.0, 0.0, 270854000000, 
0.9947245311803022, 0.0, 0.0, 270956000000, 
1.0215244870840385, 0.0, 0.0, 271058000000, 
1.0482708365711408, 0.0, 0.0, 271160000000, 
1.074967552955675, 0.0, 0.0, 271262000000, 
1.1016170275798332, 0.0, 0.0, 271364000000, 
1.1193571851044544, 0.0, 0.0, 271432000000, 
1.145932039405889, 0.0, 0.0, 271534000000, 
1.1724674860725672, 0.0, 0.0, 271636000000, 
1.198964831138607, 0.0, 0.0, 271738000000, 
1.2254237237888752, 0.0, 0.0, 271840000000, 
1.2430460244050816, 0.0, 0.0, 271908000000, 
1.2694558785665255, 0.0, 0.0, 272010000000, 
1.295833311314374, 0.0, 0.0, 272112000000, 
1.3221849682801992, 0.0, 0.0, 272214000000, 
1.3485155803006652, 0.0, 0.0, 272316000000, 
1.374824008951406, 0.0, 0.0, 272418000000, 
1.4011121793420585, 0.0, 0.0, 272520000000, 
1.418628989576533, 0.0, 0.0, 272588000000, 
1.444894515072272, 0.0, 0.0, 272690000000, 
1.4711465207941286, 0.0, 0.0, 272792000000, 
1.4973889570102918, 0.0, 0.0, 272894000000, 
1.5236252953425518, 0.0, 0.0, 272996000000, 
1.5411126915826574, 0.0, 0.0, 273064000000, 
1.56734269253173, 0.0, 0.0, 273166000000, 
1.5935735490936245, 0.0, 0.0, 273268000000, 
1.619803829319207, 0.0, 0.0, 273370000000, 
1.6460398631697424, 0.0, 0.0, 273472000000, 
1.6722843336612572, 0.0, 0.0, 273574000000, 
1.68978499595874, 0.0, 0.0, 273642000000, 
1.7160448717134063, 0.0, 0.0, 273744000000, 
1.7423195595874132, 0.0, 0.0, 273846000000, 
1.7686110008140494, 0.0, 0.0, 273948000000, 
1.7949190118964864, 0.0, 0.0, 274050000000, 
1.8212480637814286, 0.0, 0.0, 274152000000, 
1.8476033242346026, 0.0, 0.0, 274254000000, 
1.8739828634759979, 0.0, 0.0, 274356000000, 
1.8915847996780277, 0.0, 0.0, 274424000000, 
1.9180141779742224, 0.0, 0.0, 274526000000, 
1.944478832483357, 0.0, 0.0, 274628000000, 
1.9709748293522753, 0.0, 0.0, 274730000000, 
1.9975097890573588, 0.0, 0.0, 274832000000, 
2.0240893088411895, 0.0, 0.0, 274934000000, 
2.0507093970034576, 0.0, 0.0, 275036000000, 
2.0684798739882173, 0.0, 0.0, 275104000000, 
2.0951793578501245, 0.0, 0.0, 275206000000, 
2.1219308867289652, 0.0, 0.0, 275308000000, 
2.148733555238041, 0.0, 0.0, 275410000000, 
2.1755934281122173, 0.0, 0.0, 275512000000, 
2.193533187634864, 0.0, 0.0, 275580000000, 
2.2114993498107336, 0.0, 0.0, 275648000000, 
2.2385001583725956, 0.0, 0.0, 275750000000, 
2.256538050975593, 0.0, 0.0, 275818000000, 
2.283649614785204, 0.0, 0.0, 275920000000, 
2.310829638379092, 0.0, 0.0, 276022000000, 
2.338084858209273, 0.0, 0.0, 276124000000, 
2.365415982960198, 0.0, 0.0, 276226000000, 
2.392821324594942, 0.0, 0.0, 276328000000, 
2.411139090601874, 0.0, 0.0, 276396000000, 
2.4386856888090276, 0.0, 0.0, 276498000000, 
2.4663167159622157, 0.0, 0.0, 276600000000, 
2.494035115035034, 0.0, 0.0, 276702000000, 
2.5218481635606116, 0.0, 0.0, 276804000000, 
2.5497552161265418, 0.0, 0.0, 276906000000, 
2.5684138645912613, 0.0, 0.0, 276974000000, 
2.5964849268360135, 0.0, 0.0, 277076000000, 
2.6246588341850323, 0.0, 0.0, 277178000000, 
2.6529390883326975, 0.0, 0.0, 277280000000, 
2.681327683127118, 0.0, 0.0, 277382000000, 
2.700314929316161, 0.0, 0.0, 277450000000, 
2.7288911899868364, 0.0, 0.0, 277552000000, 
2.7575834692949037, 0.0, 0.0, 277654000000, 
2.7863981355843994, 0.0, 0.0, 277756000000, 
2.8153309013844945, 0.0, 0.0, 277858000000, 
2.8346903966226593, 0.0, 0.0, 277926000000, 
2.86383706682476, 0.0, 0.0, 278028000000, 
2.893115058253999, 0.0, 0.0, 278130000000, 
2.922522318487167, 0.0, 0.0, 278232000000, 
2.9422044788973145, 0.0, 0.0, 278300000000, 
2.9718451595018798, 0.0, 0.0, 278402000000, 
3.0016244467502933, 0.0, 0.0, 278504000000, 
3.0315457081537267, 0.0, 0.0, 278606000000, 
3.0616160052727475, 0.0, 0.0, 278708000000, 
3.0817451504950544, 0.0, 0.0, 278776000000, 
3.112063173482448, 0.0, 0.0, 278878000000, 
-3.1406503985256737, 0.0, 0.0, 278980000000, 
-3.1100214602072507, 0.0, 0.0, 279082000000, 
-3.0792360987865823, 0.0, 0.0, 279184000000, 
-3.0482918799722722, 0.0, 0.0, 279286000000, 
-3.0275713053444453, 0.0, 0.0, 279354000000, 
-2.9963534323743106, 0.0, 0.0, 279456000000, 
-2.964972397103896, 0.0, 0.0, 279558000000, 
-2.9334228295799427, 0.0, 0.0, 279660000000, 
-2.9017052788342603, 0.0, 0.0, 279762000000, 
-2.880465649303325, 0.0, 0.0, 279830000000, 
-2.8484635483689917, 0.0, 0.0, 279932000000, 
-2.8162893521580568, 0.0, 0.0, 280034000000, 
-2.783943599557958, 0.0, 0.0, 280136000000, 
-2.751424273303466, 0.0, 0.0, 280238000000, 
-2.7187287763636556, 0.0, 0.0, 280340000000, 
-2.6968370842311513, 0.0, 0.0, 280408000000, 
-2.6638523995812062, 0.0, 0.0, 280510000000, 
-2.6306923749748394, 0.0, 0.0, 280612000000, 
-2.5973593611427335, 0.0, 0.0, 280714000000, 
-2.5638568685839473, 0.0, 0.0, 280816000000, 
-2.530180115055196, 0.0, 0.0, 280918000000, 
-2.4963319035467784, 0.0, 0.0, 281020000000, 
-2.4736753256087747, 0.0, 0.0, 281088000000, 
-2.439551252969629, 0.0, 0.0, 281190000000, 
-2.4052624836323675, 0.0, 0.0, 281292000000, 
-2.3708108934813046, 0.0, 0.0, 281394000000, 
-2.336204426184832, 0.0, 0.0, 281496000000, 
-2.301440750859526, 0.0, 0.0, 281598000000, 
-2.2781818082435192, 0.0, 0.0, 281666000000, 
-2.243170161208308, 0.0, 0.0, 281768000000, 
-2.2080158647101804, 0.0, 0.0, 281870000000, 
-2.172722543264764, 0.0, 0.0, 281972000000, 
-2.1372973549920973, 0.0, 0.0, 282074000000, 
-2.1136089743414566, 0.0, 0.0, 282142000000, 
-2.0779731306995934, 0.0, 0.0, 282244000000, 
-2.0422232843696504, 0.0, 0.0, 282346000000, 
-2.0063627835790383, 0.0, 0.0, 282448000000, 
-1.9703960511825773, 0.0, 0.0, 282550000000, 
-1.934336250701902, 0.0, 0.0, 282652000000, 
-1.9102476067616152, 0.0, 0.0, 282720000000, 
-1.8740446643700732, 0.0, 0.0, 282822000000, 
-1.837765880242757, 0.0, 0.0, 282924000000, 
-1.8014229210343728, 0.0, 0.0, 283026000000, 
-1.7771620296745532, 0.0, 0.0, 283094000000, 
-1.7407260863890137, 0.0, 0.0, 283196000000, 
-1.7042477843449122, 0.0, 0.0, 283298000000, 
-1.6677358312106696, 0.0, 0.0, 283400000000, 
-1.6311999293316086, 0.0, 0.0, 283502000000, 
-1.5946466843181826, 0.0, 0.0, 283604000000, 
-1.570274978377486, 0.0, 0.0, 283672000000, 
-1.5337173459688866, 0.0, 0.0, 283774000000, 
-1.497170500866014, 0.0, 0.0, 283876000000, 
-1.4606415943720794, 0.0, 0.0, 283978000000, 
-1.4363040914943674, 0.0, 0.0, 284046000000, 
-1.3998280131759842, 0.0, 0.0, 284148000000, 
-1.3633951660895207, 0.0, 0.0, 284250000000, 
-1.3270148427319786, 0.0, 0.0, 284352000000, 
-1.2906941914218153, 0.0, 0.0, 284454000000, 
-1.2665182494639706, 0.0, 0.0, 284522000000, 
-1.2303205345551793, 0.0, 0.0, 284624000000, 
-1.1942047575464239, 0.0, 0.0, 284726000000, 
-1.158178692507304, 0.0, 0.0, 284828000000, 
-1.1222531754399887, 0.0, 0.0, 284930000000, 
-1.0983617853237564, 0.0, 0.0, 284998000000, 
-1.0626142284864695, 0.0, 0.0, 285100000000, 
-1.0269846867951533, 0.0, 0.0, 285202000000, 
-0.991481700935738, 0.0, 0.0, 285304000000, 
-0.9561059914161396, 0.0, 0.0, 285406000000, 
-0.920863732313375, 0.0, 0.0, 285508000000, 
-0.8857634654311848, 0.0, 0.0, 285610000000, 
-0.8624443647506725, 0.0, 0.0, 285678000000, 
-0.8275852188894564, 0.0, 0.0, 285780000000, 
-0.7928788152741404, 0.0, 0.0, 285882000000, 
-0.7583307565887241, 0.0, 0.0, 285984000000, 
-0.7239395775879025, 0.0, 0.0, 286086000000, 
-0.6897095844282628, 0.0, 0.0, 286188000000, 
-0.6556458315693754, 0.0, 0.0, 286290000000, 
-0.6330295435283471, 0.0, 0.0, 286358000000, 
-0.5992451734000126, 0.0, 0.0, 286460000000, 
-0.5656316981923024, 0.0, 0.0, 286562000000, 
-0.5321887559249698, 0.0, 0.0, 286664000000, 
-0.49891809395742803, 0.0, 0.0, 286766000000, 
-0.4768351123457919, 0.0, 0.0, 286834000000, 
-0.4438565580190901, 0.0, 0.0, 286936000000, 
-0.4110476322600032, 0.0, 0.0, 287038000000, 
-0.3784154874043486, 0.0, 0.0, 287140000000, 
-0.3459596768102635, 0.0, 0.0, 287242000000, 
-0.3136733687585549, 0.0, 0.0, 287344000000, 
-0.29224451424795617, 0.0, 0.0, 287412000000, 
-0.26024739943503317, 0.0, 0.0, 287514000000, 
-0.2284219991784462, 0.0, 0.0, 287616000000, 
-0.19676336019010598, 0.0, 0.0, 287718000000, 
-0.16527544653100557, 0.0, 0.0, 287820000000, 
-0.13395235059394084, 0.0, 0.0, 287922000000, 
-0.11316295144458999, 0.0, 0.0, 287990000000, 
-0.08211481918868113, 0.0, 0.0, 288092000000, 
-0.051227736818596936, 0.0, 0.0, 288194000000, 
-0.020500240786441637, 0.0, 0.0, 288296000000, 
0.01006979107390471, 0.0, 0.0, 288398000000, 
0.040484678376183636, 0.0, 0.0, 288500000000, 
0.060677875821689264, 0.0, 0.0, 288568000000, 
0.09084155333123656, 0.0, 0.0, 288670000000, 
0.12085462675663505, 0.0, 0.0, 288772000000, 
0.15072485775617128, 0.0, 0.0, 288874000000, 
0.18045246382857805, 0.0, 0.0, 288976000000, 
0.2100386417975253, 0.0, 0.0, 289078000000, 
0.23948646468106616, 0.0, 0.0, 289180000000, 
0.2688045331048792, 0.0, 0.0, 289282000000, 
0.2882747394048881, 0.0, 0.0, 289350000000, 
0.3173704735398126, 0.0, 0.0, 289452000000, 
0.3463414436604795, 0.0, 0.0, 289554000000, 
0.37519044225640896, 0.0, 0.0, 289656000000, 
0.4039162573951134, 0.0, 0.0, 289758000000, 
0.4230010400742883, 0.0, 0.0, 289826000000, 
0.45153423142386684, 0.0, 0.0, 289928000000, 
0.4799544706864334, 0.0, 0.0, 290030000000, 
0.5082627991817639, 0.0, 0.0, 290132000000, 
0.5364664961689865, 0.0, 0.0, 290234000000, 
0.5552118041212886, 0.0, 0.0, 290302000000, 
