x, y, theta, stamp, 
2.956267571287179, -4.0205239359498135, 1.5529901510414637, 79706000000, 
2.9552523530804407, -4.051049796691231, 1.5224297088769743, 79808000000, 
2.953304953959698, -4.081530374156804, 1.491868851691627, 79910000000, 
2.9504269797364846, -4.111937160504072, 1.4613065549485569, 80012000000, 
2.947992768168352, -4.132153402872046, 1.4409315008495656, 80080000000, 
2.9435707181965403, -4.162374308901947, 1.410372935316273, 80182000000, 
2.940110347294563, -4.182440319857506, 1.3899995565998908, 80250000000, 
2.934155569806926, -4.212396877116973, 1.3594382517554406, 80352000000, 
2.9272879504891147, -4.242157469733721, 1.3288765454020677, 80454000000, 
2.9195142042737734, -4.27169426959217, 1.2983181046281937, 80556000000, 
2.910841899327032, -4.300979801177832, 1.2677573070825239, 80658000000, 
2.901278619715118, -4.329986650637478, 1.2371963375736565, 80760000000, 
2.8908334830848235, -4.358687699058974, 1.2066378412989969, 80862000000, 
2.88338503207675, -4.377638659342337, 1.186265063908086, 80930000000, 
2.871492277793887, -4.40577068683423, 1.1557056061828122, 81032000000, 
2.858745907689351, -4.433526379928505, 1.1251463910261426, 81134000000, 
2.8451569292587693, -4.460879397963246, 1.0945877874286962, 81236000000, 
2.830739130987351, -4.487804758087241, 1.0640272333840177, 81338000000, 
2.815504770226778, -4.514276660553611, 1.0334684010651491, 81440000000, 
2.7994691103080163, -4.540270933504145, 1.0029078816445798, 81542000000, 
2.788340211858038, -4.557322751136845, 0.9825333593075527, 81610000000, 
2.771001785791781, -4.582466872611933, 0.9519738155189325, 81712000000, 
2.7529028580565607, -4.607069163048978, 0.921414230958563, 81814000000, 
2.734060718141462, -4.631106990943914, 0.89085288874584, 81916000000, 
2.7210948409762707, -4.646807377035093, 0.8704789277744702, 81984000000, 
2.7010535760544934, -4.669854995746624, 0.8399199147262663, 82086000000, 
2.680317114617432, -4.69227914421887, 0.8093590767515273, 82188000000, 
2.658904888227036, -4.714058920556726, 0.7787974049286861, 82290000000, 
2.6368375851851433, -4.735174742552027, 0.7482385386269004, 82392000000, 
2.6141352762048364, -4.75560630039106, 0.7176778595457977, 82494000000, 
2.590819008340182, -4.7753343175829865, 0.6871172961035499, 82596000000, 
2.5749447635329195, -4.7880866982764205, 0.6667433015228527, 82664000000, 
2.550654335362533, -4.806602040123931, 0.6361838860022674, 82766000000, 
2.5258098542939407, -4.82436702588041, 0.6056234314562094, 82868000000, 
2.5004338949723213, -4.841364250691211, 0.5750625392865337, 82970000000, 
2.4745503841343854, -4.857578086101822, 0.5445024879447798, 83072000000, 
2.448183613743478, -4.87299357345587, 0.5139420433297012, 83174000000, 
2.430349303820685, -4.882819670297097, 0.4935680497853029, 83242000000, 
2.4032319900391776, -4.896873127834241, 0.4630100376628052, 83344000000, 
2.3756978498939842, -4.910091300982621, 0.43244756304012694, 83446000000, 
2.3477725594676895, -4.9224615058160355, 0.40188594996131904, 83548000000, 
2.3194824383021126, -4.933973167073084, 0.3713279095367268, 83650000000, 
2.2908537634349653, -4.944615166308441, 0.34076791004200385, 83752000000, 
2.2619132105872835, -4.954376982048901, 0.31020585049561683, 83854000000, 
2.2424596677959063, -4.960391663382473, 0.2898321015615587, 83922000000, 
2.2130596090319905, -4.968667494463394, 0.2592743441886198, 84024000000, 
2.1834204979682466, -4.976041638400701, 0.22871342270603123, 84126000000, 
2.1535698598970208, -4.982506193641819, 0.19815114448153073, 84228000000, 
2.123535604621954, -4.98805562802824, 0.16759273916353115, 84330000000, 
2.103424634103432, -4.991244563228074, 0.1472187234292392, 84398000000, 
2.073146776094521, -4.99525771944222, 0.11665812353093975, 84500000000, 
2.0427604417675904, -4.998343993220937, 0.08609827027718425, 84602000000, 
2.0122939879361885, -5.000500505944357, 0.055538489818472786, 84704000000, 
1.981775880600714, -5.001724904872052, 0.024977425343075066, 84806000000, 
1.951234568066421, -5.002016157393808, -0.00558236115582203, 84908000000, 
1.9206986055997581, -5.001374561866402, -0.036142100010300014, 85010000000, 
1.900358408581546, -5.000428224420238, -0.056513952171730615, 85078000000, 
1.8698947406434463, -4.99823276696582, -0.0870746511888165, 85180000000, 
1.8395123846173085, -4.995107323960149, -0.11763434462826675, 85282000000, 
1.8092397754819087, -4.991054987046101, -0.14819404821887372, 85384000000, 
1.7791050310671872, -4.9860798747819555, -0.17875255318868488, 85486000000, 
1.7491364116157695, -4.980186334267472, -0.20931133799976948, 85588000000, 
1.719361866023182, -4.973379912067334, -0.23987063248208468, 85690000000, 
1.6996337083843924, -4.968338167705562, -0.2602438664041215, 85758000000, 
1.67024436385955, -4.960024424979193, -0.29080237033942546, 85860000000, 
1.641122696281979, -4.950817127522873, -0.32135891052494525, 85962000000, 
1.6122958099560893, -4.94072454260566, -0.35191815570880736, 86064000000, 
1.5837909670058021, -4.929755265112331, -0.3824774643843276, 86166000000, 
1.555634511118144, -4.917920626256237, -0.41303238972824363, 86268000000, 
1.5278526316394576, -4.905231638131388, -0.4435919874056173, 86370000000, 
1.5095524737031372, -4.896302975829159, -0.4639640957128661, 86438000000, 
1.482452868073657, -4.882215404409854, -0.4945219355146583, 86540000000, 
1.4557960873322393, -4.867307110724921, -0.5250788767183786, 86642000000, 
1.4296074584057707, -4.851590892163826, -0.5556404254083507, 86744000000, 
1.4039114425609862, -4.8350814941636715, -0.5861989688083697, 86846000000, 
1.3787314554621408, -4.8177953462694365, -0.616755649778342, 86948000000, 
1.3540916851150986, -4.799747540144927, -0.6473166581773068, 87050000000, 
1.3379765184465535, -4.78730101330163, -0.6676899845757879, 87118000000, 
1.3142876660548672, -4.768021980621916, -0.6982480892386244, 87220000000, 
1.291198843760336, -4.748028330656432, -0.7288067354560425, 87322000000, 
1.2687315675694797, -4.727338652194983, -0.7593659493892428, 87424000000, 
1.2469072253620668, -4.705971871861807, -0.7899249872856072, 87526000000, 
1.2257459925325216, -4.683948202651567, -0.820484595113367, 87628000000, 
1.2052672483050273, -4.661288547695522, -0.8510437081629054, 87730000000, 
1.1920038517592018, -4.64583874629395, -0.8714150489958519, 87798000000, 
1.1727051538339839, -4.622165930046859, -0.9019745365169206, 87900000000, 
1.1541391472036044, -4.59791427459599, -0.9325357142371047, 88002000000, 
1.1363230387161818, -4.573106513966499, -0.9630943173318158, 88104000000, 
1.1192728572335267, -4.547766133666737, -0.9936506490534054, 88206000000, 
1.1030046664090019, -4.521916797421826, -1.0242120872807285, 88308000000, 
1.0875344224120198, -4.495582202386454, -1.054771773094528, 88410000000, 
1.0776708596502573, -4.477768580720528, -1.0751435220462653, 88478000000, 
1.0635611424786975, -4.450680527060567, -1.1057020493575094, 88580000000, 
1.0502857392941434, -4.423174049035451, -1.1362621671880764, 88682000000, 
1.0378566346530684, -4.3952749297341, -1.1668208454971656, 88784000000, 
1.0262859012126508, -4.3670089476745995, -1.197379469647013, 88886000000, 
1.0155845020891958, -4.338402524090713, -1.2279381902564939, 88988000000, 
1.005761982785851, -4.309482564524109, -1.2584968717722096, 89090000000, 
0.9997064457938618, -4.290041685585016, -1.278869432938682, 89158000000, 
0.9913685972586341, -4.26065921480199, -1.3094283456492521, 89260000000, 
0.9839327163583659, -4.231035606003318, -1.3399875371091816, 89362000000, 
0.9774055037366867, -4.2011986247717585, -1.3705466789790026, 89464000000, 
0.9717928537894676, -4.171176147690568, -1.4011052478174293, 89566000000, 
0.96709996414024, -4.140996228969639, -1.4316641974905726, 89668000000, 
0.963331618227865, -4.110686942080844, -1.4622228148970817, 89770000000, 
0.9613344699423544, -4.090422911462052, -1.4825953302242858, 89838000000, 
0.959114151278832, -4.059961126338299, -1.51315516716649, 89940000000, 
0.9578255908934385, -4.029445671143462, -1.5437122349059271, 90042000000, 
0.9574694723219679, -3.998905089336641, -1.5742698492922464, 90144000000, 
0.9580469244210861, -3.9683678830614184, -1.6048302655149769, 90246000000, 
0.9595573814800816, -3.9378626169311457, -1.6353878138259883, 90348000000, 
0.9619989492462065, -3.9074177518128854, -1.6659439335264508, 90450000000, 
0.9641426972421834, -3.8871687232576995, -1.6863170552151885, 90518000000, 
0.9681310920866812, -3.856887640118348, -1.716876061019906, 90620000000, 
0.9730424553821777, -3.8267424705952555, -1.7474314062703984, 90722000000, 
0.9788723851111555, -3.796761473569882, -1.777989070392407, 90824000000, 
0.9856160149776061, -3.766972658124247, -1.8085487512720844, 90926000000, 
0.9932665006551338, -3.7374037475450517, -1.839103977591809, 91028000000, 
1.0018163217515716, -3.7080822955687585, -1.8696587909300812, 91130000000, 
1.0112582838214152, -3.6790358533681573, -1.9002182127979241, 91232000000, 
1.0215834389676988, -3.650291481868075, -1.9307748330055188, 91334000000, 
1.0327814454074171, -3.6218758053661184, -1.961328611456674, 91436000000, 
1.0407271468990102, -3.6031280015944662, -1.9816993953647914, 91504000000, 
1.0533571801925745, -3.575319256269441, -2.0122579904640077, 91606000000, 
1.0668312018895671, -3.547909506860998, -2.0428126763606573, 91708000000, 
1.0811359806601595, -3.520924038601589, -2.0733682031593474, 91810000000, 
1.0962588886796836, -3.494388383909355, -2.1039277136105787, 91912000000, 
1.112185634719629, -3.468327312943784, -2.1344829855754424, 92014000000, 
1.128900604524159, -3.4427646298802816, -2.1650393700679045, 92116000000, 
1.146389234971697, -3.417724859261444, -2.195598436597674, 92218000000, 
1.1584698166904848, -3.4013336007876425, -2.215969431834557, 92286000000, 
1.1772104369239398, -3.377216639135626, -2.2465258768981085, 92388000000, 
1.1966793279612242, -3.35368364724251, -2.2770838274218987, 92490000000, 
1.2168579325505389, -3.3307563002946816, -2.307640783924303, 92592000000, 
1.2377276125188026, -3.308456175146781, -2.338197132417189, 92694000000, 
1.2520150683251647, -3.2939482034243346, -2.3585688917103136, 92762000000, 
1.273993187351079, -3.272739700765688, -2.389128621058622, 92864000000, 
1.2966090824058547, -3.2522126845980726, -2.4196843992148827, 92966000000, 
1.3198412373525474, -3.232385796579162, -2.4502403639624197, 93068000000, 
1.3436683389887405, -3.2132780047824236, -2.4807990125103005, 93170000000, 
1.3680683147087316, -3.194907410964689, -2.5113573139897656, 93272000000, 
1.384641757775657, -3.1830780212833933, -2.5317278866618538, 93340000000, 
1.4099452709860691, -3.1659733027350825, -2.562285485179688, 93442000000, 
1.4357596479363504, -3.1496497941114736, -2.5928430059164085, 93544000000, 
1.4532409940375122, -3.139208732746785, -2.6132144834946494, 93612000000, 
1.479852756446234, -3.12422026624056, -2.643771742021775, 93714000000, 
1.5069099595075377, -3.1100516635335524, -2.6743295533642075, 93816000000, 
1.5343876013192095, -3.0967166491928593, -2.7048869636645643, 93918000000, 
1.5622597630183865, -3.0842272506125106, -2.7354448875557145, 94020000000, 
1.5905005367243172, -3.0725954061100618, -2.7660013223130804, 94122000000, 
1.6190834335829358, -3.0618313154445107, -2.796557315513699, 94224000000, 
1.6479819203659722, -3.051945733253872, -2.8271155821543212, 94326000000, 
1.667409545161028, -3.0458479714626234, -2.8474892079193, 94394000000, 
1.696773847611492, -3.037446659171876, -2.8780453939749493, 94496000000, 
1.726381188918894, -3.0299463012413748, -2.908600232362559, 94598000000, 
1.7562037281382057, -3.023353484365239, -2.9391592591983047, 94700000000, 
1.7862138413778832, -3.0176754924344475, -2.9697185222106985, 94802000000, 
1.8163834602604936, -3.0129168678455556, -3.0002732718851046, 94904000000, 
1.846684380925254, -3.0090822394779146, -3.0308308266532906, 95006000000, 
1.8669439628245694, -3.007040920633736, -3.051204559619241, 95074000000, 
1.8974008148754797, -3.0047538992067095, -3.081760726116192, 95176000000, 
1.9279133034170932, -3.0033978464321978, -3.112316651333107, 95278000000, 
1.958453009050444, -3.002975120722483, 3.1403102341925533, 95380000000, 
1.9889913739767098, -3.003485899246599, 3.1097522580521333, 95482000000, 
2.0194998339309804, -3.004929085718385, 3.0791978017577737, 95584000000, 
2.0398081871000726, -3.0064086461278303, 3.0588258057035262, 95652000000, 
2.070203591913319, -3.009403165618312, 3.0282686353547095, 95754000000, 
2.090410300854932, -3.0119147612044608, 3.0078978860424788, 95822000000, 
2.120613903314984, -3.0164523787374504, 2.977342431502808, 95924000000, 
2.1506648369662873, -3.021910515159181, 2.9467856326821504, 96026000000, 
2.1805348979752064, -3.0282844584777155, 2.9162289137670956, 96128000000, 
2.2101962997946614, -3.0355678710996057, 2.8856731506734863, 96230000000, 
2.2396213134075222, -3.043754119341229, 2.8551176613651994, 96332000000, 
2.268782569770611, -3.052835279417154, 2.8245630684905128, 96434000000, 
2.297652750212535, -3.0628030303735674, 2.7940070325529205, 96536000000, 
2.3167245656074305, -3.069936149068215, 2.7736371893313234, 96604000000, 
2.345049791029863, -3.0813609969070037, 2.743080692521196, 96706000000, 
2.373012837565094, -3.0936454710184518, 2.7125281908364216, 96808000000, 
2.4005877208003272, -3.1067780316543976, 2.6819728327625594, 96910000000, 
2.4277482424213077, -3.120747650981297, 2.6514157232179403, 97012000000, 
2.454469481419365, -3.135540104148424, 2.6208615746455326, 97114000000, 
2.4807262879355685, -3.1511419410334573, 2.5903046360801243, 97216000000, 
2.5064939092615997, -3.1675391976562848, 2.559747291096449, 97318000000, 
2.5233889788996064, -3.178904537602289, 2.5393762767367662, 97386000000, 
2.54828845562732, -3.1965921975358613, 2.508822470804067, 97488000000, 
2.5726362721335487, -3.215031838765267, 2.478266450644299, 97590000000, 
2.5964090687839882, -3.234207148779714, 2.4477073022639217, 97692000000, 
2.619584834065602, -3.25409991420595, 2.4171525711106745, 97794000000, 
2.6421420058101575, -3.2746913787294942, 2.3865967443935627, 97896000000, 
2.6568261320887987, -3.2887976979453195, 2.3662250670765563, 97964000000, 
2.6783058624154292, -3.310510776105032, 2.3356696220277042, 98066000000, 
2.6991125298916123, -3.332869641994771, 2.305111928060254, 98168000000, 
2.719225950492674, -3.355854103887581, 2.2745559520435283, 98270000000, 
2.738627673774509, -3.3794424417727527, 2.244000326252566, 98372000000, 
2.757299922737614, -3.403612345140187, 2.2134436725244155, 98474000000, 
2.7693340124893506, -3.420037673755647, 2.1930707653514845, 98542000000, 
2.78675150159622, -3.4451268376559567, 2.162516270406552, 98644000000, 
2.803394781116862, -3.4707362403191495, 2.1319608284878275, 98746000000, 
2.819247589581241, -3.4968423121811014, 2.1014025204808746, 98848000000, 
2.8293697471430903, -3.514510166045704, 2.0810307921737605, 98916000000, 
2.843872890501057, -3.5413894756535176, 2.050475466636685, 99018000000, 
2.85754822950818, -3.5686993348352507, 2.0199202027366145, 99120000000, 
2.870382787052571, -3.5964141899154813, 1.9893627627783397, 99222000000, 
2.882364834586701, -3.624508131843081, 1.9588061417572946, 99324000000, 
2.8934829263516777, -3.652955160085042, 1.9282509168317674, 99426000000, 
2.9037264414074815, -3.681728663156225, 1.8976939598286355, 99528000000, 
2.913086188266508, -3.710801616693322, 1.8671374825198093, 99630000000, 
2.9215538287349676, -3.740146886520723, 1.8365821094387227, 99732000000, 
2.9291206455242507, -3.769737265997877, 1.8060254727298968, 99834000000, 
2.93366131833588, -3.789586657897308, 1.7856545239788113, 99902000000, 
2.9397118853838, -3.8195238833502283, 1.7550979438114553, 100004000000, 
2.9448449317496617, -3.8496319972485917, 1.724541822565962, 100106000000, 
2.949055965083457, -3.8798828653523283, 1.69398608362796, 100208000000, 
2.9523409896203883, -3.9102482663458575, 1.663429993441727, 100310000000, 
2.9540147894708193, -3.930541526732811, 1.6430598870238402, 100378000000, 
2.9557496703158965, -3.9610347677131355, 1.6125027349054486, 100480000000, 
