e, e_dot, e_int, stamp, 
6.801925855618108, 0.0, 0.0, 249468000000, 
6.81505296097816, 0.0, 0.0, 249536000000, 
6.834210654766803, 0.0, 0.0, 249638000000, 
6.852718685213484, 0.0, 0.0, 249740000000, 
6.87056542560861, 0.0, 0.0, 249842000000, 
6.887738663725183, 0.0, 0.0, 249944000000, 
6.89880773714225, 0.0, 0.0, 250012000000, 
6.914835006416652, 0.0, 0.0, 250114000000, 
6.9301610181038695, 0.0, 0.0, 250216000000, 
6.944776047524343, 0.0, 0.0, 250318000000, 
6.958671372976475, 0.0, 0.0, 250420000000, 
6.971837668834558, 0.0, 0.0, 250522000000, 
6.984267748458872, 0.0, 0.0, 250624000000, 
6.992140922561544, 0.0, 0.0, 250692000000, 
7.003326542458168, 0.0, 0.0, 250794000000, 
7.013755601778565, 0.0, 0.0, 250896000000, 
7.023422712428333, 0.0, 0.0, 250998000000, 
7.03232167348168, 0.0, 0.0, 251100000000, 
7.03782471687245, 0.0, 0.0, 251168000000, 
7.045431314174344, 0.0, 0.0, 251270000000, 
7.052256541036755, 0.0, 0.0, 251372000000, 
7.058296505549719, 0.0, 0.0, 251474000000, 
7.063546735380896, 0.0, 0.0, 251576000000, 
7.068005204006659, 0.0, 0.0, 251678000000, 
7.070535904268073, 0.0, 0.0, 251746000000, 
7.073668376024988, 0.0, 0.0, 251848000000, 
7.076001931136723, 0.0, 0.0, 251950000000, 
7.077113518245241, 0.0, 0.0, 252018000000, 
7.078114439527692, 0.0, 0.0, 252120000000, 
7.0783132859792195, 0.0, 0.0, 252222000000, 
7.077711836212314, 0.0, 0.0, 252324000000, 
7.07630996439743, 0.0, 0.0, 252426000000, 
7.074107235332636, 0.0, 0.0, 252528000000, 
7.072195297723967, 0.0, 0.0, 252596000000, 
7.0686634719908605, 0.0, 0.0, 252698000000, 
7.06433599319023, 0.0, 0.0, 252800000000, 
7.059215407732657, 0.0, 0.0, 252902000000, 
7.053305588166119, 0.0, 0.0, 253004000000, 
7.04892896550924, 0.0, 0.0, 253072000000, 
7.041710789180856, 0.0, 0.0, 253174000000, 
7.033713605607416, 0.0, 0.0, 253276000000, 
7.0249422531705195, 0.0, 0.0, 253378000000, 
7.0154016586517915, 0.0, 0.0, 253480000000, 
7.00861677691852, 0.0, 0.0, 253548000000, 
6.997807866099746, 0.0, 0.0, 253650000000, 
6.986246157080035, 0.0, 0.0, 253752000000, 
6.973938721557759, 0.0, 0.0, 253854000000, 
6.96089337870118, 0.0, 0.0, 253956000000, 
6.9517909274082665, 0.0, 0.0, 254024000000, 
6.937533637274237, 0.0, 0.0, 254126000000, 
6.9225616000086765, 0.0, 0.0, 254228000000, 
6.906883428934267, 0.0, 0.0, 254330000000, 
6.890508580317623, 0.0, 0.0, 254432000000, 
6.879210472267223, 0.0, 0.0, 254500000000, 
6.861698705306733, 0.0, 0.0, 254602000000, 
6.843519362892631, 0.0, 0.0, 254704000000, 
6.824683964650388, 0.0, 0.0, 254806000000, 
6.805205339413406, 0.0, 0.0, 254908000000, 
6.785095879611824, 0.0, 0.0, 255010000000, 
6.7713451915669705, 0.0, 0.0, 255078000000, 
6.750213699611703, 0.0, 0.0, 255180000000, 
6.728487734234292, 0.0, 0.0, 255282000000, 
6.706181588094178, 0.0, 0.0, 255384000000, 
6.690996027976449, 0.0, 0.0, 255452000000, 
6.667757380170789, 0.0, 0.0, 255554000000, 
6.6439801810517345, 0.0, 0.0, 255656000000, 
6.619680848509822, 0.0, 0.0, 255758000000, 
6.594876670078017, 0.0, 0.0, 255860000000, 
6.569585158288003, 0.0, 0.0, 255962000000, 
6.552462120534929, 0.0, 0.0, 256030000000, 
6.526398560606178, 0.0, 0.0, 256132000000, 
6.499897131817397, 0.0, 0.0, 256234000000, 
6.472976955744434, 0.0, 0.0, 256336000000, 
6.445658442658598, 0.0, 0.0, 256438000000, 
6.417962059347626, 0.0, 0.0, 256540000000, 
6.39929805119238, 0.0, 0.0, 256608000000, 
6.371018896603552, 0.0, 0.0, 256710000000, 
6.342419210646801, 0.0, 0.0, 256812000000, 
6.313521424697878, 0.0, 0.0, 256914000000, 
6.29410207362949, 0.0, 0.0, 256982000000, 
6.264759149871953, 0.0, 0.0, 257084000000, 
6.235180833704127, 0.0, 0.0, 257186000000, 
6.205391531560331, 0.0, 0.0, 257288000000, 
6.185427097302004, 0.0, 0.0, 257356000000, 
6.155341840987077, 0.0, 0.0, 257458000000, 
6.125113265632276, 0.0, 0.0, 257560000000, 
6.094767591903005, 0.0, 0.0, 257662000000, 
6.074485325238175, 0.0, 0.0, 257730000000, 
6.0440042905095455, 0.0, 0.0, 257832000000, 
6.013478627785081, 0.0, 0.0, 257934000000, 
5.982936326326281, 0.0, 0.0, 258036000000, 
5.952405869113774, 0.0, 0.0, 258138000000, 
5.9219161755363565, 0.0, 0.0, 258240000000, 
5.9016268107789145, 0.0, 0.0, 258308000000, 
5.8712702882310195, 0.0, 0.0, 258410000000, 
5.841033461954805, 0.0, 0.0, 258512000000, 
5.81094666769598, 0.0, 0.0, 258614000000, 
5.790987276176349, 0.0, 0.0, 258682000000, 
5.761218648983636, 0.0, 0.0, 258784000000, 
5.731682452340142, 0.0, 0.0, 258886000000, 
5.702409931022903, 0.0, 0.0, 258988000000, 
5.673432616059059, 0.0, 0.0, 259090000000, 
5.644782351943422, 0.0, 0.0, 259192000000, 
5.625879768839998, 0.0, 0.0, 259260000000, 
5.597845602567079, 0.0, 0.0, 259362000000, 
5.570224009849894, 0.0, 0.0, 259464000000, 
5.552054596733231, 0.0, 0.0, 259532000000, 
5.52519185040858, 0.0, 0.0, 259634000000, 
5.4988271358746745, 0.0, 0.0, 259736000000, 
5.472992391790164, 0.0, 0.0, 259838000000, 
5.447719495804066, 0.0, 0.0, 259940000000, 
5.4311989068488185, 0.0, 0.0, 260008000000, 
5.406932414357451, 0.0, 0.0, 260110000000, 
5.383311507198089, 0.0, 0.0, 260212000000, 
5.360366891168098, 0.0, 0.0, 260314000000, 
5.345460924870742, 0.0, 0.0, 260382000000, 
5.323710204361118, 0.0, 0.0, 260484000000, 
5.302715387558959, 0.0, 0.0, 260586000000, 
5.2825044199892, 0.0, 0.0, 260688000000, 
5.263105989640122, 0.0, 0.0, 260790000000, 
5.250638740214787, 0.0, 0.0, 260858000000, 
5.232654328935035, 0.0, 0.0, 260960000000, 
5.21555278538449, 0.0, 0.0, 261062000000, 
5.199359112609093, 0.0, 0.0, 261164000000, 
5.184096818632689, 0.0, 0.0, 261266000000, 
5.174450611684194, 0.0, 0.0, 261334000000, 
5.16078983961357, 0.0, 0.0, 261436000000, 
5.14811842525652, 0.0, 0.0, 261538000000, 
5.136454720138981, 0.0, 0.0, 261640000000, 
5.129247417157414, 0.0, 0.0, 261708000000, 
5.119302739130204, 0.0, 0.0, 261810000000, 
5.110409756938868, 0.0, 0.0, 261912000000, 
5.102583018129336, 0.0, 0.0, 262014000000, 
5.097963564872403, 0.0, 0.0, 262082000000, 
5.091940005731477, 0.0, 0.0, 262184000000, 
5.087010900604525, 0.0, 0.0, 262286000000, 
5.083185026818942, 0.0, 0.0, 262388000000, 
5.080468048974333, 0.0, 0.0, 262490000000, 
5.079274703132633, 0.0, 0.0, 262558000000, 
5.07841427625831, 0.0, 0.0, 262660000000, 
5.078670690834859, 0.0, 0.0, 262762000000, 
5.08004285344087, 0.0, 0.0, 262864000000, 
5.082528327527622, 0.0, 0.0, 262966000000, 
5.084802573001694, 0.0, 0.0, 263034000000, 
5.089135437054048, 0.0, 0.0, 263136000000, 
5.0945673030286995, 0.0, 0.0, 263238000000, 
5.101090139248744, 0.0, 0.0, 263340000000, 
5.108693796066104, 0.0, 0.0, 263442000000, 
5.1173658576414445, 0.0, 0.0, 263544000000, 
5.123733983407175, 0.0, 0.0, 263612000000, 
5.134156495398069, 0.0, 0.0, 263714000000, 
5.145608374506867, 0.0, 0.0, 263816000000, 
5.158071566028365, 0.0, 0.0, 263918000000, 
5.171527677705019, 0.0, 0.0, 264020000000, 
5.181040275057272, 0.0, 0.0, 264088000000, 
5.196105681945216, 0.0, 0.0, 264190000000, 
5.212107096356575, 0.0, 0.0, 264292000000, 
5.229021512804663, 0.0, 0.0, 264394000000, 
5.246823838003239, 0.0, 0.0, 264496000000, 
5.265488406149297, 0.0, 0.0, 264598000000, 
5.284989613886178, 0.0, 0.0, 264700000000, 
5.298441422110363, 0.0, 0.0, 264768000000, 
5.319275115894669, 0.0, 0.0, 264870000000, 
5.340870621839211, 0.0, 0.0, 264972000000, 
5.363198613876964, 0.0, 0.0, 265074000000, 
5.386228982232358, 0.0, 0.0, 265176000000, 
5.409931850233778, 0.0, 0.0, 265278000000, 
5.4260924390117715, 0.0, 0.0, 265346000000, 
5.450847322787018, 0.0, 0.0, 265448000000, 
5.47619179887946, 0.0, 0.0, 265550000000, 
5.502094218673512, 0.0, 0.0, 265652000000, 
5.528522910424948, 0.0, 0.0, 265754000000, 
5.555445271294522, 0.0, 0.0, 265856000000, 
5.573652332622621, 0.0, 0.0, 265924000000, 
5.601327190693828, 0.0, 0.0, 266026000000, 
5.629410270141307, 0.0, 0.0, 266128000000, 
5.65786980544915, 0.0, 0.0, 266230000000, 
5.686673781123448, 0.0, 0.0, 266332000000, 
5.7060520381635795, 0.0, 0.0, 266400000000, 
5.7353590615748375, 0.0, 0.0, 266502000000, 
5.7649260995236915, 0.0, 0.0, 266604000000, 
5.794721430413108, 0.0, 0.0, 266706000000, 
5.8247141574145385, 0.0, 0.0, 266808000000, 
5.854873378148513, 0.0, 0.0, 266910000000, 
5.885168748086335, 0.0, 0.0, 267012000000, 
5.915570075126021, 0.0, 0.0, 267114000000, 
5.935881699633557, 0.0, 0.0, 267182000000, 
5.966393545286262, 0.0, 0.0, 267284000000, 
5.996932930241128, 0.0, 0.0, 267386000000, 
6.027470999340717, 0.0, 0.0, 267488000000, 
6.057979478948694, 0.0, 0.0, 267590000000, 
6.0782883597428645, 0.0, 0.0, 267658000000, 
6.10868623892046, 0.0, 0.0, 267760000000, 
6.138981378873025, 0.0, 0.0, 267862000000, 
6.169147274341245, 0.0, 0.0, 267964000000, 
6.199158156949391, 0.0, 0.0, 268066000000, 
6.219066456990211, 0.0, 0.0, 268134000000, 
6.248761877762568, 0.0, 0.0, 268236000000, 
6.278235249153883, 0.0, 0.0, 268338000000, 
6.307462113934318, 0.0, 0.0, 268440000000, 
6.336418938270317, 0.0, 0.0, 268542000000, 
6.36508253745159, 0.0, 0.0, 268644000000, 
6.384017422768337, 0.0, 0.0, 268712000000, 
6.4121422983025, 0.0, 0.0, 268814000000, 
6.439914815663173, 0.0, 0.0, 268916000000, 
6.4673138307686155, 0.0, 0.0, 269018000000, 
6.494318574150266, 0.0, 0.0, 269120000000, 
6.520908871969674, 0.0, 0.0, 269222000000, 
6.5470652475838005, 0.0, 0.0, 269324000000, 
6.5727687353840425, 0.0, 0.0, 269426000000, 
6.589643463929035, 0.0, 0.0, 269494000000, 
6.614550787603548, 0.0, 0.0, 269596000000, 
6.638956892419072, 0.0, 0.0, 269698000000, 
6.662844519611838, 0.0, 0.0, 269800000000, 
6.686197299759843, 0.0, 0.0, 269902000000, 
6.7089989496748315, 0.0, 0.0, 270004000000, 
6.723886029055011, 0.0, 0.0, 270072000000, 
6.745734660549582, 0.0, 0.0, 270174000000, 
6.766991762028908, 0.0, 0.0, 270276000000, 
6.787643105350204, 0.0, 0.0, 270378000000, 
6.807675054182941, 0.0, 0.0, 270480000000, 
6.827074802328315, 0.0, 0.0, 270582000000, 
6.845829300331336, 0.0, 0.0, 270684000000, 
6.857967683503215, 0.0, 0.0, 270752000000, 
6.875619934632109, 0.0, 0.0, 270854000000, 
6.892596041330103, 0.0, 0.0, 270956000000, 
6.908884659200689, 0.0, 0.0, 271058000000, 
6.924475836197582, 0.0, 0.0, 271160000000, 
6.9393598653487825, 0.0, 0.0, 271262000000, 
6.953527297010275, 0.0, 0.0, 271364000000, 
6.962569766599929, 0.0, 0.0, 271432000000, 
6.975523604408709, 0.0, 0.0, 271534000000, 
6.9877386783925886, 0.0, 0.0, 271636000000, 
6.999207019194786, 0.0, 0.0, 271738000000, 
7.009921541396976, 0.0, 0.0, 271840000000, 
7.016643158234933, 0.0, 0.0, 271908000000, 
7.0260883181934055, 0.0, 0.0, 272010000000, 
7.034763163339314, 0.0, 0.0, 272112000000, 
7.042663184814472, 0.0, 0.0, 272214000000, 
7.049783605212763, 0.0, 0.0, 272316000000, 
7.056120004520887, 0.0, 0.0, 272418000000, 
7.0616683338209665, 0.0, 0.0, 272520000000, 
7.064927969454611, 0.0, 0.0, 272588000000, 
7.069156174104501, 0.0, 0.0, 272690000000, 
7.072588575772084, 0.0, 0.0, 272792000000, 
7.075223653069097, 0.0, 0.0, 272894000000, 
7.07705952853394, 0.0, 0.0, 272996000000, 
7.077838636159282, 0.0, 0.0, 273064000000, 
7.078339904657766, 0.0, 0.0, 273166000000, 
7.078040457786943, 0.0, 0.0, 273268000000, 
7.076939493433489, 0.0, 0.0, 273370000000, 
7.075039070343491, 0.0, 0.0, 273472000000, 
7.072338978615551, 0.0, 0.0, 273574000000, 
7.0700956133106345, 0.0, 0.0, 273642000000, 
7.066067836223072, 0.0, 0.0, 273744000000, 
7.061246338949885, 0.0, 0.0, 273846000000, 
7.055633579151539, 0.0, 0.0, 273948000000, 
7.049233340763039, 0.0, 0.0, 274050000000, 
7.042049797353489, 0.0, 0.0, 274152000000, 
7.034086497075593, 0.0, 0.0, 274254000000, 
7.025348564888013, 0.0, 0.0, 274356000000, 
7.0190958156002115, 0.0, 0.0, 274424000000, 
7.009079269137648, 0.0, 0.0, 274526000000, 
6.998302833940982, 0.0, 0.0, 274628000000, 
6.986773670827651, 0.0, 0.0, 274730000000, 
6.974499206217116, 0.0, 0.0, 274832000000, 
6.9614862564870865, 0.0, 0.0, 274934000000, 
6.947742887447872, 0.0, 0.0, 275036000000, 
6.938179324585657, 0.0, 0.0, 275104000000, 
6.92323813838108, 0.0, 0.0, 275206000000, 
6.907590136629054, 0.0, 0.0, 275308000000, 
6.891245833696139, 0.0, 0.0, 275410000000, 
6.874215370021939, 0.0, 0.0, 275512000000, 
6.862485326976953, 0.0, 0.0, 275580000000, 
6.850458626268566, 0.0, 0.0, 275648000000, 
6.83186939221711, 0.0, 0.0, 275750000000, 
6.819115911291748, 0.0, 0.0, 275818000000, 
6.799452935692764, 0.0, 0.0, 275920000000, 
6.7791630426777605, 0.0, 0.0, 276022000000, 
6.758259607065653, 0.0, 0.0, 276124000000, 
6.736755958670106, 0.0, 0.0, 276226000000, 
6.714666813399809, 0.0, 0.0, 276328000000, 
6.699623017281954, 0.0, 0.0, 276396000000, 
6.676591529126944, 0.0, 0.0, 276498000000, 
6.65301545973995, 0.0, 0.0, 276600000000, 
6.628911211476877, 0.0, 0.0, 276702000000, 
6.604295462515951, 0.0, 0.0, 276804000000, 
6.57918560011139, 0.0, 0.0, 276906000000, 
6.562180046428271, 0.0, 0.0, 276974000000, 
6.536286573047072, 0.0, 0.0, 277076000000, 
6.509948021711278, 0.0, 0.0, 277178000000, 
6.483183668661028, 0.0, 0.0, 277280000000, 
6.456013004542288, 0.0, 0.0, 277382000000, 
6.43768371463445, 0.0, 0.0, 277450000000, 
6.409881785870755, 0.0, 0.0, 277552000000, 
6.3817292741174585, 0.0, 0.0, 277654000000, 
6.353247864629568, 0.0, 0.0, 277756000000, 
6.324459916034387, 0.0, 0.0, 277858000000, 
6.3051088602869845, 0.0, 0.0, 277926000000, 
6.275860978906083, 0.0, 0.0, 278028000000, 
6.24636866323298, 0.0, 0.0, 278130000000, 
6.216656082533003, 0.0, 0.0, 278232000000, 
6.196737509890723, 0.0, 0.0, 278300000000, 
6.166713081307609, 0.0, 0.0, 278402000000, 
6.136535517849033, 0.0, 0.0, 278504000000, 
6.106230910808831, 0.0, 0.0, 278606000000, 
6.075825875979228, 0.0, 0.0, 278708000000, 
6.055513378517559, 0.0, 0.0, 278776000000, 
6.025001281896102, 0.0, 0.0, 278878000000, 
5.994461950270658, 0.0, 0.0, 278980000000, 
5.963923677773711, 0.0, 0.0, 279082000000, 
5.933415169138563, 0.0, 0.0, 279184000000, 
5.902965598184315, 0.0, 0.0, 279286000000, 
5.882713273257998, 0.0, 0.0, 279354000000, 
5.852427764986562, 0.0, 0.0, 279456000000, 
5.82228075041689, 0.0, 0.0, 279558000000, 
5.792302734792243, 0.0, 0.0, 279660000000, 
5.762524660574093, 0.0, 0.0, 279762000000, 
5.742798918652122, 0.0, 0.0, 279830000000, 
5.713423105347269, 0.0, 0.0, 279932000000, 
5.6843307079671535, 0.0, 0.0, 280034000000, 
5.6555534303713495, 0.0, 0.0, 280136000000, 
5.627122818475013, 0.0, 0.0, 280238000000, 
5.59907124388491, 0.0, 0.0, 280340000000, 
5.5805966473796715, 0.0, 0.0, 280408000000, 
5.553247990094698, 0.0, 0.0, 280510000000, 
5.526363939588574, 0.0, 0.0, 280612000000, 
5.49997663079458, 0.0, 0.0, 280714000000, 
5.474117868646517, 0.0, 0.0, 280816000000, 
5.448819410588071, 0.0, 0.0, 280918000000, 
5.424113146214523, 0.0, 0.0, 281020000000, 
5.40798676240634, 0.0, 0.0, 281088000000, 
5.384336667886976, 0.0, 0.0, 281190000000, 
5.361361601776511, 0.0, 0.0, 281292000000, 
5.339091538454891, 0.0, 0.0, 281394000000, 
5.317556054545376, 0.0, 0.0, 281496000000, 
5.296785052627792, 0.0, 0.0, 281598000000, 
5.283376367587355, 0.0, 0.0, 281666000000, 
5.263941187266251, 0.0, 0.0, 281768000000, 
5.245344895364044, 0.0, 0.0, 281870000000, 
5.227613063562171, 0.0, 0.0, 281972000000, 
5.210771534089348, 0.0, 0.0, 282074000000, 
5.200050676377303, 0.0, 0.0, 282142000000, 
5.184746571703789, 0.0, 0.0, 282244000000, 
5.170395595071191, 0.0, 0.0, 282346000000, 
5.1570184997745585, 0.0, 0.0, 282448000000, 
5.144636498637409, 0.0, 0.0, 282550000000, 
5.133267376027892, 0.0, 0.0, 282652000000, 
5.1262595639539015, 0.0, 0.0, 282720000000, 
5.116617332479977, 0.0, 0.0, 282822000000, 
5.108031159016948, 0.0, 0.0, 282924000000, 
5.100515230066237, 0.0, 0.0, 283026000000, 
5.096104417314895, 0.0, 0.0, 283094000000, 
5.090395935502256, 0.0, 0.0, 283196000000, 
5.085785754456607, 0.0, 0.0, 283298000000, 
5.082279337536679, 0.0, 0.0, 283400000000, 
5.079883691147494, 0.0, 0.0, 283502000000, 
5.078601930561916, 0.0, 0.0, 283604000000, 
5.078367457043517, 0.0, 0.0, 283672000000, 
5.0789461574604795, 0.0, 0.0, 283774000000, 
5.080640779768995, 0.0, 0.0, 283876000000, 
5.083447793135052, 0.0, 0.0, 283978000000, 
5.085935256922431, 0.0, 0.0, 284046000000, 
5.090586357867545, 0.0, 0.0, 284148000000, 
5.0963347198719235, 0.0, 0.0, 284250000000, 
5.10317097458843, 0.0, 0.0, 284352000000, 
5.111084387757979, 0.0, 0.0, 284454000000, 
5.116952539349678, 0.0, 0.0, 284522000000, 
5.12663332748825, 0.0, 0.0, 284624000000, 
5.137354655084036, 0.0, 0.0, 284726000000, 
5.149100719275395, 0.0, 0.0, 284828000000, 
5.161853189989841, 0.0, 0.0, 284930000000, 
5.170904277662862, 0.0, 0.0, 284998000000, 
5.185290097792333, 0.0, 0.0, 285100000000, 
5.200628607046396, 0.0, 0.0, 285202000000, 
5.21689634541603, 0.0, 0.0, 285304000000, 
5.23406938603929, 0.0, 0.0, 285406000000, 
5.252123604553163, 0.0, 0.0, 285508000000, 
5.271032947200458, 0.0, 0.0, 285610000000, 
5.284100828427331, 0.0, 0.0, 285678000000, 
5.304375525927643, 0.0, 0.0, 285780000000, 
5.325432536687693, 0.0, 0.0, 285882000000, 
5.347242502536277, 0.0, 0.0, 285984000000, 
5.369776174632234, 0.0, 0.0, 286086000000, 
5.393004273255174, 0.0, 0.0, 286188000000, 
5.416895737326867, 0.0, 0.0, 286290000000, 
5.4331767143276855, 0.0, 0.0, 286358000000, 
5.458105489744906, 0.0, 0.0, 286460000000, 
5.483614270429427, 0.0, 0.0, 286562000000, 
5.509672076767522, 0.0, 0.0, 286664000000, 
5.536246435867095, 0.0, 0.0, 286766000000, 
5.554234130103893, 0.0, 0.0, 286834000000, 
5.581598858591865, 0.0, 0.0, 286936000000, 
5.609394836852854, 0.0, 0.0, 287038000000, 
5.637589970967463, 0.0, 0.0, 287140000000, 
5.666152297969795, 0.0, 0.0, 287242000000, 
5.695049754228442, 0.0, 0.0, 287344000000, 
5.714485200511737, 0.0, 0.0, 287412000000, 
5.743870597301923, 0.0, 0.0, 287514000000, 
5.7735067922865735, 0.0, 0.0, 287616000000, 
5.803362287940071, 0.0, 0.0, 287718000000, 
5.83340625725225, 0.0, 0.0, 287820000000, 
5.863607916193686, 0.0, 0.0, 287922000000, 
5.883814989595462, 0.0, 0.0, 287990000000, 
5.914212183666933, 0.0, 0.0, 288092000000, 
5.9446868811927915, 0.0, 0.0, 288194000000, 
5.975209640707769, 0.0, 0.0, 288296000000, 
6.005751516784924, 0.0, 0.0, 288398000000, 
6.0362839843385085, 0.0, 0.0, 288500000000, 
6.056619773848154, 0.0, 0.0, 288568000000, 
6.087074044701008, 0.0, 0.0, 288670000000, 
6.117445005976241, 0.0, 0.0, 288772000000, 
6.147705633876213, 0.0, 0.0, 288874000000, 
6.1778293567642795, 0.0, 0.0, 288976000000, 
6.207790534308386, 0.0, 0.0, 289078000000, 
6.237563691169073, 0.0, 0.0, 289180000000, 
6.267123854262061, 0.0, 0.0, 289282000000, 
6.286700170765731, 0.0, 0.0, 289350000000, 
6.31585158033116, 0.0, 0.0, 289452000000, 
6.344726040160058, 0.0, 0.0, 289554000000, 
6.373300674475341, 0.0, 0.0, 289656000000, 
6.401553074809477, 0.0, 0.0, 289758000000, 
6.420198201702371, 0.0, 0.0, 289826000000, 
6.447864994467735, 0.0, 0.0, 289928000000, 
6.475152149054527, 0.0, 0.0, 290030000000, 
6.5020393599463935, 0.0, 0.0, 290132000000, 
6.528506410641278, 0.0, 0.0, 290234000000, 
6.545908107123384, 0.0, 0.0, 290302000000, 
6.580103136240078, 0.0, 0.0, 290438000000, 
6.5968855360136995, 0.0, 0.0, 290506000000, 
6.62164984333942, 0.0, 0.0, 290608000000, 
6.645908197461892, 0.0, 0.0, 290710000000, 
6.669643329709613, 0.0, 0.0, 290812000000, 
6.6928383921090155, 0.0, 0.0, 290914000000, 
6.7079941036316315, 0.0, 0.0, 290982000000, 
6.730254502204388, 0.0, 0.0, 291084000000, 
6.7519340898301925, 0.0, 0.0, 291186000000, 
6.773017923260423, 0.0, 0.0, 291288000000, 
6.793491960242778, 0.0, 0.0, 291390000000, 
6.813342787057529, 0.0, 0.0, 291492000000, 
6.8325572521128235, 0.0, 0.0, 291594000000, 
6.845007429056434, 0.0, 0.0, 291662000000, 
6.863134174450528, 0.0, 0.0, 291764000000, 
6.766259166947621, 0.0, 0.0, 291866000000, 
6.756946749528808, 0.0, 0.0, 291968000000, 
6.749068429007116, 0.0, 0.0, 292070000000, 
6.742250625802543, 0.0, 0.0, 292172000000, 
6.736486872983521, 0.0, 0.0, 292274000000, 
6.733235952856481, 0.0, 0.0, 292342000000, 
6.7292583166609345, 0.0, 0.0, 292444000000, 
6.726365359428309, 0.0, 0.0, 292546000000, 
6.724271558088945, 0.0, 0.0, 292648000000, 
6.722601802084472, 0.0, 0.0, 292750000000, 
6.722787190213098, 0.0, 0.0, 292852000000, 
6.724009446549427, 0.0, 0.0, 292954000000, 
6.725416512543546, 0.0, 0.0, 293022000000, 
6.727293081576419, 0.0, 0.0, 293090000000, 
6.730989663850867, 0.0, 0.0, 293192000000, 
6.734040054724128, 0.0, 0.0, 293260000000, 
6.7394906524696125, 0.0, 0.0, 293362000000, 
6.745989505613183, 0.0, 0.0, 293464000000, 
6.7535315588815745, 0.0, 0.0, 293566000000, 
6.7621068788851755, 0.0, 0.0, 293668000000, 
6.771703893406011, 0.0, 0.0, 293770000000, 
6.778660849962416, 0.0, 0.0, 293838000000, 
6.789907131710129, 0.0, 0.0, 293940000000, 
6.802194365172819, 0.0, 0.0, 294042000000, 
6.815475756106348, 0.0, 0.0, 294144000000, 
6.829707100534914, 0.0, 0.0, 294246000000, 
6.844867915094801, 0.0, 0.0, 294348000000, 
6.860937643306248, 0.0, 0.0, 294450000000, 
6.872145157379192, 0.0, 0.0, 294518000000, 
6.88968137194751, 0.0, 0.0, 294620000000, 
6.908066958963436, 0.0, 0.0, 294722000000, 
6.927278094785336, 0.0, 0.0, 294824000000, 
6.947288315271133, 0.0, 0.0, 294926000000, 
6.968063464838277, 0.0, 0.0, 295028000000, 
6.9895768790481965, 0.0, 0.0, 295130000000, 
7.004316300893548, 0.0, 0.0, 295198000000, 
7.027001181907339, 0.0, 0.0, 295300000000, 
7.044296268318458, 0.0, 0.0, 295402000000, 
7.046927495195188, 0.0, 0.0, 295504000000, 
7.050122346295845, 0.0, 0.0, 295606000000, 
7.052445789522392, 0.0, 0.0, 295708000000, 
7.051895355765306, 0.0, 0.0, 295810000000, 
7.050722824413333, 0.0, 0.0, 295912000000, 
7.049612487922284, 0.0, 0.0, 295980000000, 
7.047486412762727, 0.0, 0.0, 296082000000, 
7.044852965733616, 0.0, 0.0, 296184000000, 
7.0417717043959795, 0.0, 0.0, 296286000000, 
7.038316304485537, 0.0, 0.0, 296388000000, 
7.034579874105682, 0.0, 0.0, 296490000000, 
7.029832608402835, 0.0, 0.0, 296592000000, 
7.024815329669402, 0.0, 0.0, 296694000000, 
7.021298555221099, 0.0, 0.0, 296762000000, 
7.01566008146347, 0.0, 0.0, 296864000000, 
7.009927093706222, 0.0, 0.0, 296966000000, 
7.0040178081278555, 0.0, 0.0, 297068000000, 
6.998406921409024, 0.0, 0.0, 297170000000, 
6.993428531823518, 0.0, 0.0, 297272000000, 
6.990577341298981, 0.0, 0.0, 297340000000, 
6.987123114968694, 0.0, 0.0, 297442000000, 
6.9847550830881175, 0.0, 0.0, 297544000000, 
6.983549858412363, 0.0, 0.0, 297646000000, 
6.983558273539353, 0.0, 0.0, 297748000000, 
6.984812484618194, 0.0, 0.0, 297850000000, 
6.987330553385341, 0.0, 0.0, 297952000000, 
6.989714021564786, 0.0, 0.0, 298020000000, 
6.99433620140805, 0.0, 0.0, 298122000000, 
7.000177324200264, 0.0, 0.0, 298224000000, 
7.007154902930745, 0.0, 0.0, 298326000000, 
7.0151203743507, 0.0, 0.0, 298428000000, 
7.020862239348446, 0.0, 0.0, 298496000000, 
7.029856966565327, 0.0, 0.0, 298598000000, 
7.038851700425929, 0.0, 0.0, 298700000000, 
7.046968495391564, 0.0, 0.0, 298802000000, 
7.053077224432478, 0.0, 0.0, 298904000000, 
7.057496812391073, 0.0, 0.0, 299006000000, 
7.062029161057672, 0.0, 0.0, 299108000000, 
7.065745628156682, 0.0, 0.0, 299176000000, 
7.071083933159852, 0.0, 0.0, 299278000000, 
7.076030689213513, 0.0, 0.0, 299380000000, 
7.0797693292731205, 0.0, 0.0, 299482000000, 
7.082445068540466, 0.0, 0.0, 299584000000, 
7.084794603344826, 0.0, 0.0, 299686000000, 
7.086665200091713, 0.0, 0.0, 299788000000, 
7.086786589919466, 0.0, 0.0, 299890000000, 
7.083029387112007, 0.0, 0.0, 299992000000, 
7.0809290194641035, 0.0, 0.0, 300094000000, 
5.509456986816607, 0.0, 0.0, 300162000000, 
5.491002540031703, 0.0, 0.0, 300264000000, 
5.4734640826358625, 0.0, 0.0, 300366000000, 
5.456814905056686, 0.0, 0.0, 300468000000, 
5.440793445880575, 0.0, 0.0, 300570000000, 
5.425280341828452, 0.0, 0.0, 300672000000, 
